Phase;Breakdown Element;Index;Predecessors;Type;Przydziaˆ;Dyscyplina;Zakres wdra¾ania;Ganimedes;Pluton;Mars;Jowisz;Kategorie;Uzasadnienie;;;;
Inception;Inception;1;;Phase;-;-;-;;;;;-;-;;;;
Inception;Inception Iteration [n];2;;Activity;Cichosz Rafaˆ;;;;;;;;;;Legenda;;
Inception;Conceive New Project;3;;Activity;Iwanek Hubert;Inception;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y wst©pnie utworzy† nowy projekt;;Kategorie;;
Inception;Identify and Assess Risks;4;;Task;Wawrzyniak Maciej;Project management;;;;TAK;TAK;M,J;Niezale¾nie od projektu nale¾y identyfikowa†, analizowa† i priorytetyzowa† ryzyka;;Nazwa;Oznaczenie;Opis
Inception;Develop Business Case;5;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;TAK;;TAK;;G,M;Niezale¾nie od wielko˜ci nowego projektu, musi w nim zosta† okre˜lony cel biznesowy;;Ganimedes;G;projekt maˆy, realizowany caˆkowicie od podstaw
Inception;Initiate Project;6;;Task;Wˆodarczyk Jakub;Project management;;TAK;;TAK;;G,M;Projekt musi by† robiony od podstaw aby zainicjowa† projekt;;Pluton ;P;pojedynczy cykl rozwojowy maˆego, ju¾ istniej¥cego systemu
Inception;Project Approval Review;7;;Task;Wrzosek Rafaˆ;Test;;;;;;;;;Mars;M;projekt du¾y, realizowany pierwszy raz i od podstaw
Inception;Prepare Project Environments;8;;Activity;Capaˆa Michaˆ;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga przygotowania ˜rodowisk.;;Jowisz;J;pojedynczy cykl rozwojowy du¾ego, ju¾ istniej¥cego systemu
Inception;Prepare Environment for Project;9;;Activity;Cichosz Rafaˆ;;;;;;;;;;Zakresy wdra¾ania;;
Inception;Tailor the Development Process for the Project ;10;;Task;Iwanek Hubert;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu zes¢ˆ musi dostosowa† proces rozwoju do konkretnych potrzeb projektu;;Zakresy wdra¾ania chcemy wykona† interaktywnie, wypeˆniane przez u¾ytkownika;;
Inception;Develop Development Case;11;;Task;Wawrzyniak Maciej;Environment;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y opisa† jak tworzy† Development Case'y opisuj¥ce proces rozwoju oprogramowania;;;;
Inception;Prepare Templates for the Project;12;ÿ;Task;Wi˜niewski Kamil;Environment;ÿ;;;TAK;;M;W maˆych projektach przygotowywanie specjalnych szablon¢w mogˆo by by† zmarnowanym czasem, natomiast ju¾ w istniej¥cym du¾ym projekcie szablony zostaˆy ju¾ stworzone;;;;
Inception;Prepare Guidelines for the Project;13;;Task;Wˆodarczyk Jakub;Environment;;TAK;;TAK;;G,M;Projekt musi by† robiony od podstaw aby zainicjowa† przewodniki;;;;
Inception;Select and Acquire Tools;14;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu zesp¢ˆ musi podj¥† decyzj© odno˜nie u¾ywanych narz©dzi;;;;
Inception;Create Project Configuration Management (CM) Environments;15;;Activity;Capaˆa Michaˆ;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga przygotowania ˜rodowisk do zarz¥dzania zmianami.;;;;
Inception;Set Up Configuration Management (CM) Environment;16;;Task;Cichosz Rafaˆ;Configuration & Change Managment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga ˜rodowiska testowego;;;;
Inception;Create Integration Workspaces;17;;Task;Iwanek Hubert;Configuration and change management;;;;;TAK;J;Du¾e projekty wymagaj¥ utworzenia integracyjnego obszaru roboczego potrzebnego do integracji;;;;
Inception;Assess Business Status;18;;Activity;Wawrzyniak Maciej;Inception;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y obejmowa† prac© wok¢ˆ oceny stanu organizacji i wyznaczania cel¢w;;;;
Inception;Assess Target Organization;19;ÿ;Task;Wi˜niewski Kamil;Business Modeling;ÿ;;;TAK;;M;Okre˜lenie stany organizacji w przypadku maˆego projektu i ju¾ istniej¥cego, jest zb©dne ;;;;
Inception;Set and Adjust Objectives;20;;Task;Wˆodarczyk Jakub;Business modelling;;TAK;TAK;TAK;TAK;G,P,M,J;Okre˜lenie cel¢w projektu jest kluczowe w ka¾dym projekcie;;;;
Inception;Identify Business Goals and KPIs;21;;Task;Wrzosek Rafaˆ;Business modeling;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebna jest ˜wiadomo˜† celu biznesowego, ¾eby by† w stanie koordynowa† dziaˆania i realizowa† faktycznie potrzebne prace;;;;
Inception;Business Architectural Analysis;22;;Task;Capaˆa Michaˆ;Business modelling;;;;TAK;TAK;M,J;Tylko du¾e projekty wymagaj¥ analizy architektury.;;;;
